Name,Address 1,Address 2,Address 3,Postcode,UPRN
Leigh Park,50 Park Parade,Leigh Park,Hampshire,PO9 5AB,
Liphook,London Road,Liphook,Hampshire,GU30 7AN,
Lockswood,Locks Heath District Centre,Southampton,Hampshire,SO31 6DX,
Lymington,North Close,Lymington,Hampshire,SO41 9BW,
Lyndhurst,Community Centre,Lyndhurst,Hampshire,SO43 7NY,
Milford-on-Sea,"Village Hall, Park Road",Milford-on-Sea,Hampshire,SO41 0QU,
Netley,"Station Road, Netley Abbey",Southampton,Hampshire,SO31 5DT,
New Milton,Gore Road,New Milton,Hampshire,BH25 6RW,
North Baddesley,"All Saints Church And Hall, Rownhams Road",North Baddesley,Hampshire,SO52 9EQ,
Odiham,The Bury,Odiham,Hampshire,RG29 1NB,
Overton,High Street ,Basingstoke,Hampshire,RG25 3HB,
Petersfield,27 The Square,Petersfield,Hampshire,GU32 3HH,
Portchester,West Street,Portchester,Hampshire,PO16 9TX,
Ringwood,Christchurch Road,Ringwood,Hampshire,BH24 1DW,
Romsey,Station Road,Romsey,Hampshire,SO51 8DN,
South Ham,Paddock Road ,Basingstoke,Hampshire,RG22 6QB,
The Carroll Centre (Stanmore Community Library),Somers Close,Winchester,Hampshire,SO22 4EJ,
Stubbington,Stubbington Lane,Fareham,Hampshire,PO14 2PP,
Tadley,Mulfords Hill,Basingstoke,Hampshire,RG26 3JE,
Totton,Library Road,Southampton,Hampshire,SO40 3RS,
Waterlooville,The Precinct,Waterlooville,Hampshire,PO7 7DT,
West End,"Parish Centre, Chapel Road",West End,Hampshire,SO30 3FE,
Whitchurch,"Gill Nethercott Centre, Winchester Road",Whitchurch,Hampshire,RG28 7HP,
Winchester Library,Jewry Street,Winchester,Hampshire,SO23 8SB,
Yateley,School Lane,Yateley,Hampshire,GU46 6NL,
Alexandra Park Library,Alexandra Park Road,London,,N22 7UJ,
Coombes Croft Library,4 High Road,London,,N17 8BY,
Haringey Archive and Local History,"Bruce Castle Museum, Lordship Lane",London,,N17 8NU,
Highgate Library,1 Shepherds Hill,London,,N6 5QJ,
Hornsey Library,Haringey Park,London,,N8 9JA,
Marcus Garvey Library,"Tottenham Green Pools & Fitness, 1 Philip Lane",London,,N15 4JA,
Muswell Hill Library,Queens Avenue,London,,N10 3PE,
St Ann's Library,Cissbury Road,London,,N15 5PU,
Stroud Green & Harringay Library,Quernmore Road,London,,N4 4QL,
Wood Green Library,187-197a High Road,London,,N22 6XD,
Bob Lawrence,"6-8 North Parade, Mollison Way",Edgware,Greater London ,HA8 5QH,
Civic Centre,Station Road,Harrow,Greater London ,HA1 2XY,
Gayton,5 St. John's Road,Harrow,Greater London ,HA1 2EE,
Greenhill,"Perceval Square, College Road",Harrow,Greater London ,HA1 1GX,
Hatch End,Uxbridge Road,Hatch End,Greater London ,HA5 4EA,
Kenton,141 Kenton Lane,Kenton,Greater London ,HA3 8UJ,
North Harrow Community,429-433 Pinner Road,Harrow,Greater London ,HA1 4HN,
Pinner,78 Marsh Road,Pinner,Greater London ,HA5 5NQ,
Rayners Lane,226 Imperial Drive,Harrow,Greater London ,HA2 7HJ,
Roxeth,Northolt Road,South Harrow,Greater London ,HA2 8EQ,
Stanmore,8 Stanmore Hill,Stanmore,Greater London ,HA7 3BQ,
Wealdstone,"The Wealdstone Centre, 38/40 High Street",Wealdstone,Greater London ,HA3 7AE,
Harrow Local History Collection and Archive,"Headstone Manor & Museum, Pinner View",Harrow,Greater London ,HA2 6PX,
Community Hub Central,124 York Road,Hartlepool,County Durham,TS26 9DE,
Community Hub South,Wynard Road,Hartlepool,County Durham,TS25 3LQ,
Family & Local History Centre,"Sir William Gray House, Clarence Road",Hartlepool,,TS24 8BT,
Foggy Furze,stockton Rd ,Hartlepool,County Durham,TS25 5BQ,
Headland Library,Middlegate,Hartlepool,County Durham,TS24 0JD,
Mobile Community Hub,Middlegate ,Hartlepool ,,TS24 0JD,
Seaton Carew Library,Station Lane,Hartlepool,County Durham,TS25 1BN,
Throston Grange Library,"Throston Youth Project, Wiltshire Way",Hartlepool,County Durham,TS26 0TB,
West View Library,131 Bruce Crescent,Hartlepool,County Durham,TS24 9JQ,
Collier Row Library,45 Collier Row Road,Romford,Essex,RM5 3NR,
Elm Park Library,St Nicholas Avenue,Hornchurch,Essex,RM12 4PT,
Gidea Park Library,Balgores Lane,Romford,Essex,RM2 6BS,
Harold Hill Library,19A Farnham Road ,Romford,Essex,RM3 8ED,
Harold Wood Library,Arundel Road,Romford,Essex,RM3 0RX,
Hornchurch Library,44 North Street,Hornchurch,Essex,RM11 1TB,
Rainham Library,6 Celtic Farm Road,Rainham,Essex,RM13 9GP,
Romford Central Library,St. Edwards Way,Romford,Essex,RM1 3AR,
South Hornchurch Library,Rainham Road,Rainham,Essex,RM13 7RD,
Upminster Library,26 Corbets Tey Road,Upminster,Essex,RM14 2BB,
Belmont,"Belmont Community Centre, Eastholme Avenue",Hereford,Herefordshire,HR2 7UQ,
Bromyard,"The Bromyard Centre, 1 Cruxwell Street",Bromyard,Herefordshire,HR7 4EB,
Colwall,Walwyn Road,Colwall,Herefordshire,WR13 6QT,
Hereford,"Museum Resource & Learning Centre, Friars Street",Hereford,Herefordshire,HR4 0AS,
Kington,64 Bridge Street,Kington,Herefordshire,HR5 3DJ,
Ledbury,"The Master's House. St. Katherine's,  Bye Street",Ledbury,Herefordshire,HR8 1EA,
Leintwardine,"Leintwardine Village Hall, High Street",Leintwardine,Herefordshire,SY7 0LB,
Leominster,8 Buttercross,Leominster,Herefordshire,HR6 8BN,
Peterchurch,"St. Peter's Church, Church Road",Peterchurch,Herefordshire,HR2 0RS,
Ross-on-Wye,Cantilupe Road,Ross-on-Wye,Herefordshire,HR9 7AN,
Weobley,"Old Police Court, Back Lane",Weobley,Herefordshire,HR4 8SG,
Abbots Langley Library,High Street,Abbots Langley,Hertfordshire,WD5 0AP,
Adeyfield Library (Hemel Hempstead),1a Queen's Square,Hemel Hempstead,Hertfordshire,HP2 4EW,
Baldock Library,Simpson Drive,Baldock,Hertfordshire,SG7 6DH,
Berkhamsted Library,185 High Street,Berkhamsted,Hertfordshire,HP4 3HB,
Bishops Stortford Library,The Causeway,Bishop's Stortford,Hertfordshire,CM23 2EJ,
Borehamwood Library,96 Shenley Road,Borehamwood,Hertfordshire,WD6 1EB,
Bovingdon Community Library,High Street,Bovingdon,Hertfordshire,HP3 0HJ,
Brookmans Park Community Library,31 Bradmore Green,Brookmans Park,Hertfordshire,AL9 7QR,
Buntingford Library,77 High Street,Buntingford,Hertfordshire,SG9 9AE,
Bushey Library,Sparrows Herne,Bushey,Hertfordshire,WD23 1FA,
Central Resources Library,"New Barnfield, Travellers Lane",Hatfield,Hertfordshire,AL10 8XG,
Cheshunt Library,Turners Hill,Cheshunt,Hertfordshire,EN8 8LB,
Chorleywood Community Library,Lower Road,Chorleywood,Hertfordshire,WD3 5LB,
Croxley Green Library,Barton Way,Croxley Green,Hertfordshire,WD3 3HB,
Cuffley Community Library,"Maynards Place, Station Road",Cuffley,Hertfordshire,EN6 4JA,
Goffs Oak Community Library,Goffs Lane,Goffs Oak,Hertfordshire,EN7 5ET,
Harpenden Library,27 High Street,Harpenden,Hertfordshire,AL5 2RU,
Hatfield Library,White Lion Square,Hatfield,Hertfordshire,AL10 0LD,
Hemel Hempstead Library,"The Forum, Marlowes",Hemel Hempstead,Hertfordshire,HP1 1DN,
Hertford Library,"Dolphin Yard, Maidenhead Street",Hertford,Hertfordshire,SG14 1DR,
Hertfordshire Archives & Local Studies,"Register Office Block, County Hall, Pegs Lane",Hertford,Hertfordshire,SG13 8EJ,
Hitchin Library,Paynes Park,Hitchin,Hertfordshire,SG5 1EW,
Hoddesdon Library,98a High Street,Hoddesdon,Hertfordshire,EN11 8HD,
Kings Langley Community Library,The Nap,Kings Langley,Hertfordshire,WD4 8ET,
Knebworth Community Library,7 St. Martins Road,Knebworth,Hertfordshire,SG3 6ER,
Letchworth Library,Broadway,Letchworth,Hertfordshire,SG6 3PF,
Leverstock Green Community Library,"Village Centre, Leverstock Green Road",Hemel Hempstead,Hertfordshire,HP3 8QG,
London Colney Community Library,"Community Centre,  Caledon Road",London Colney,Hertfordshire,AL2 1PU,
Marshalswick Library (St. Albans),The Ridgeway,St. Albans,Hertfordshire,AL4 9TU,
North Watford Library,St Albans Road,Watford,Hertfordshire,WD24 7RW,
Oakmere Library (Potters Bar),High Street,Oakmere,Hertfordshire,EN6 5BZ,
Oxhey Library (South Oxhey),Bridlington Road,South Oxhey,Hertfordshire,WD19 7AG,
Performing Arts Library,"Centrapark, Bessemer Road",Welwyn Garden City,Hertfordshire,AL7 1HT,
Radlett Library,Aldenham Avenue,Radlett,Hertfordshire,WD7 8HL,
Redbourn Community Library,Dunstable Road,Redbourn,Hertfordshire,AL3 7BE,
Rickmansworth Library,High Street,Rickmansworth,Hertfordshire,WD3 1EH,
Royston Library,Market Hill,Royston,Hertfordshire,SG8 9JN,
Sawbridgeworth Community Library,The Forebury,Sawbridgeworth,Hertfordshire,CM21 9BD,
St. Albans Library,The Maltings,St. Albans,Hertfordshire,AL1 3JQ,
Stevenage Central Library,Southgate,Stevenage,Hertfordshire,SG1 1HD,
Stevenage Old Town Library,38 High Street,Stevenage,Hertfordshire,SG1 3EF,
Tring Library,High Street,Tring,Hertfordshire,HP23 4AF,
Waltham Cross Library,123 High Street,Waltham Cross,Hertfordshire,EN8 7AN,
Ware Library,87 High Street,Ware,Hertfordshire,SG12 9AD,
Watford Central Library,Hempstead Road,Watford,Hertfordshire,WD17 3EU,
Welwyn Community Library,"Civic Centre, Prospect Place",Welwyn,Hertfordshire,AL6 9ER,
Welwyn Garden City Central Library & Information Service,Campus West,Welwyn Garden City,Hertfordshire,AL8 6AJ,
Wheathampstead Commnity Library,Marford Road,Wheathampstead,Hertfordshire,AL4 8AY,
Woodhall Library,Cole Green Lane,Welwyn Garden City,Hertfordshire,AL7 3JA,
Beavers Library,105 Salisbury Road,Hounslow,Middlesex,TW4 7NW,
Bedfont Library,Staines Road,Hounslow,Middlesex,TW14 8DB,
Brentford Library,Boston Manor Road,Hounslow,Middlesex,TW8 8DW,
Chiswick Library,Duke's Avenue,Hounslow,Middlesex,W4 2AB,
Cranford Library,Bath Road,Hounslow,Middlesex,TW5 9TL,
Feltham Library,The Centre Feltham,Hounslow,Middlesex,TW13 4GU,
Hanworth Library,Uxbridge Road ,Hounslow,Middlesex,TW13 5EG,
Heston Library,New Heston Road,Hounslow,Middlesex,TW5 0LW,
Hounslow Library,"Hounslow House, 7 Bath Road",Hounslow,Middlesex,TW3 3EB,
Isleworth Library,Twickenham Road,Hounslow,Middlesex,TW7 7EU,
Osterley Library,St. Mary's Crescent,Hounslow,Middlesex,TW7 4NB,
Archway Library,"Hamlyn House, Highgate Hill",London,Middlesex,N19 5PH,
Cat and Mouse Library,277 Camden Road,London,Middlesex,N7 0JN,
Finsbury Library,245 St. John Street,London,Middlesex,EC1V 4NB,
Islington Central Library,2 Fieldway Crescent,London,Middlesex,N5 1PF,
John Barnes Library,"Pangbourne House, Camden Road",London,Middlesex,N7 0BD,
Lewis Carroll Children's Library,166 Copenhagen Street,London,Middlesex,N1 0ST,
Mildmay Library,21 Mildmay Park,London,Middlesex,N1 4NA,
N4 Library,26 Blackstock Road,London,Middlesex,N4 2DW,
North Library,Manor Gardens,London,Middlesex,N7 6JX,
South Library,115 Essex Road,London,Middlesex,N1 2SL,
West Library,Bridgeman Road,London,Middlesex,N1 1BD,
Brompton Library,210 Old Brompton Road,London,Greater London,SW5 0BS,
Chelsea Library,"Chelsea Old Town Hall, King's Road",London,Greater London,SW3 5EZ,
Kensal Library,20 Golborne Road,London,Greater London,W10 5PF,
Kensington Central Library,12 Phillimore Walk,London,Greater London,W8 7RX,
North Kensington Library,108 Ladbroke Grove,London,Greater London,W11 1PZ,
Notting Hill Gate Library,1 Pembridge Square,London,Greater London,W2 4EW,
Allington Library,Castle Road,Maidstone,Kent,ME16 0PR,
Ash Library,"Ash Village Hall, 10 Queens Road",Canterbury,Kent,CT3 2BG,
Ashen Drive Library,Ashen Drive,Dartford,Kent,DA1 3LY,
Ashford Library,"Ashford Gateway Plus, Church Road ",Ashford,Kent,TN23 1AS,
Aylesham Library,"Aylesham Community Centre, Ackholt Road",Canterbury,Kent,CT3 3AJ,
Bearsted Library,"Bearsted Rail Station, Ware Street",Bearsted,Kent,ME14 4PH,
Birchington Library,Alpha Road,Birchington,Kent,CT7 9EG,
Bockhanger Library,10 Belmont Road,Kennington,Kent,TN24 9LS,
Borough Green Library,High Street,Borough Green,Kent,TN15 8BJ,
Boughton-under-Blean Library,Village Hall Bull Lane,Boughton-under-Blean,Kent,ME13 9AH,
Broadstairs Library,The Broadway,Broadstairs,Kent,CT10 2BS,
Canterbury Library,18 High Street,Canterbury,Kent,CT1 2RA,
Charing Library,Market Place,Charing,Kent,TN27 0LR,
Cheriton Library,64 Cheriton High Street,Folkestone,Kent,CT19 4HB,
Cliftonville Library,Queen Elizabeth Avenue,Margate,Kent,CT9 3JX,
Coldharbour Library,Coldharbour Road Northfleet,Gravesend,Kent,DA11 8AE,
Coxheath Library,Heath Road,Coxheath,Kent,ME17 4EH,
Cranbrook Library,Carriers Road,Cranbrook,Kent,TN17 3JT,
Dartford Library,"Central Park, Market Street",Dartford,Kent,DA1 1EU,
Dashwood Library,"Dashwood Road, Northfleet",Gravesend,Kent,DA11 7LY,
Deal Library,Broad Street,Deal,Kent,CT14 6ER,
Dover Library,Dover Gateway 69-71 Castle Street,Dover,Kent,CT16 1PD,
East Peckham Library,3 Pound Road,East Peckham,Kent,TN12 5AU,
Edenbridge Library,"The Eden Centre, Four Elms Road",Edenbridge,Kent,TN8 6BY,
Faversham Library,Newton Road,Faversham,Kent,ME13 8DY,
Fleetdown Library,Swaledale Road,Dartford,Kent,DA2 6JZ,
Folkestone Library,5 Grace Hill,Folkestone,Kent,CT20 1HA,
Gravesend Library,Windmill Street,Gravesend,Kent,DA12 1BE,
Greenhithe Library,"London Road, Stone",Dartford,Kent,DA9 9EJ,
Hadlow Library,School Lane,Hadlow,Kent,TN11 0EH,
Hartley Library,"Ash Road, Hartley",Longfield,Kent,DA3 8EL,
Hawkhurst Library,"Rye Road, Hawkhurst",Cranbrook,Kent,TN18 4EY,
Headcorn Library,17 Kings Road,Headcorn,Kent,TN27 9QT,
Herne Bay Library,124 High Street,Herne Bay,Kent,CT6 5JY,
Higham Library,"Villa Road, Higham",Rochester,Kent,ME3 7BS,
Hildenborough Library,3 Riding Lane,Hildenborough,Kent,TN11 9HX,
Hive House Library,"10-11 The Hive, Northfleet",Gravesend,Kent,DA11 9DE,
HMP East Sutton Park,Sutton Valence,Maidstone,Kent,ME17 3DF,
HMP Elmley,Church Road,Eastchurch,Kent,ME12 4DZ,
HMP Maidstone,36 County Road,Maidstone,Kent,ME14 1UZ,
HMP Standford Hill,Church Road,Eastchurch,Kent,ME12 4AA,
HMP Swaleside,Brabazon Road,Eastchurch,Kent,ME12 4AX,
Hythe Library,1 Stade Street,Hythe,Kent,CT21 6BQ,
Kemsing Library,"Dippers Close, Kemsing",Sevenoaks,Kent,TN15 6QD,
Kent Archives,James Whatman Way,Maidstone,Kent,ME14 1LQ,
"Kent History & Library Centre, Maidstone",James Whatman Way,Maidstone,Kent,ME14 1LQ,
King's Farm Library,Sun Lane,Gravesend,Kent,DA12 5HR,
Larkfield Library,"Martin Square, Larkfield",Aylesford,Kent,ME20 6QW,
Lenham Library,11 The Square,Lenham,Kent,ME17 2PQ,
Longfield Library,49 Main Road,Longfield,Kent,DA3 7QT,
Lydd Library,"Skinner Road, Lydd",Romney Marsh,Kent,TN29 9HN,
Lyminge Library,Station Road,Lyminge,Kent,CT18 8HS,
Madginford Library,Egremont Road,Bearsted,Kent,ME15 8LH,
Marden Library,High Street,Marden,Kent,TN12 9DP,
Margate Library,"Thanet Gateway Plus, Cecil Street ",Margate,Kent,CT9 1RE,
Marling Cross Library,266 Mackenzie Way,Gravesend,Kent,DA12 5TY,
Meopham Library,"Wrotham Road, Meopham",Gravesend,Kent,DA13 0AH,
Minster-in-Sheppey Library,Worcester Close,Minster-on-Sea,Kent,ME12 3NP,
Minster-in-Thanet Library,"4a Monkton Road, Minster",Ramsgate,Kent,CT12 4EA,
Mobile Ashford,"Ashford Gateway Plus, Church Road ",Ashford,Kent,TN23 1AS,
Mobile Dover,Coombe Valley Transport Ltd,Dover,Kent,CT17 0JA,
Mobile Maidstone,Castle Road,Maidstone,Kent,ME16 0PR,
Mobile Northfleet,Coldharbour Road Northfleet,Gravesend,Kent,DA11 8AE,
Mobile Sturry,Chafy Crescent,Sturry,Kent,CT2 0BA,
New Ash Green Library,North Square,New Ash Green,Kent,DA3 8QT,
New Romney Library,82 High Street,New Romney,Kent,TN28 8AU,
Newington Library,"The Royal Harbour Academy, Sterling Way",Ramsgate,Kent,CT12 6FA,
Otford Library,High Street,Sevenoaks,Kent,TN14 5PH,
Paddock Wood Library,9 Commercial Road,Paddock Wood,Kent,TN12 6EN,
Pembury Library,Henwood Green Road,Tunbridge Wells,Kent,TN2 4HS,
Queenborough Library,Railway Terrace,Queenborough,Kent,ME11 5AY,
Ramsgate Library,Guildford Lawn,Ramsgate,Kent,CT11 9AY,
Riverhead Library,31 London Road,Riverhead,Kent,TN13 2BU,
Riverview Park Library,"The Alma, Leander Drive",Gravesend,Kent,DA12 4NG,
Rusthall Library,Rusthall High Street,Rusthall,Kent,TN4 8RZ,
Sandgate Library,Sandgate High Street,Sandgate,Kent,CT20 3RR,
Sandwich Library,13 Market Street,Sandwich,Kent,CT13 9DA,
Seal Library,High Street,Sevenoaks,Kent,TN15 0AL,
Sevenoaks Library,Buckhurst Lane,Sevenoaks,Kent,TN13 1LQ,
Sheerness Library,"Sheppey Gateway,  38-42 High Street",Sheerness,Kent,ME12 1NL,
Shepway Library,"17 Northumberland Court, Northumberland Road",Maidstone,Kent,ME15 7LW,
Sherwood Library,"TN2, Lakeside",Tunbridge Wells,Kent,TN2 3LZ,
Showfields Library,Showfields Road,Tunbridge Wells,Kent,TN2 5PR,
Sittingbourne Library,Central Avenue,Sittingbourne,Kent,ME10 4AH,
Snodland Library,15-17 High Street,Snodland,Kent,ME6 5DA,
Southborough Library,"137 London Road, Southborough",Tunbridge Wells,Kent,TN4 0NA,
St. Margaret's-at-Cliffe Library,"Community Centre, 16 Kingsdown Road",St. Margarets-at-Cliffe,Kent,CT15 6AZ,
Stanhope Library,67a Otterden Close,Ashford,Kent,TN23 5TH,
Staplehurst Library,The Parade,Staplehurst,Kent,TN12 0LA,
Sturry Library,Chafy Crescent,Sturry,Kent,CT2 0BA,
Summerhouse Drive Library,80 Summerhouse Drive,Dartford,Kent,DA5 2EE,
Sutton-at-Hone Library,Main Road,Sutton-at-Hone,Kent,DA4 9HS,
Swalecliffe Library,78 Herne Bay Road,Whitstable,Kent,CT5 2LX,
Swanley Library,London Road,Swanley,Kent,BR8 7AE,
Swanscombe Library,"Ebsfleet Academy (Discovery Centre), Southfleet Road",Swanscombe,Kent,DA10 0BZ,
Temple Hill Library,Temple Hill Square,Dartford,Kent,DA1 5HY,
Tenterden Library,"Tenterden Gateway, 2 Manor Row, High Street",Tenterden,Kent,TN30 6HP,
Teynham Library,131 London Road,Teynham,Kent,ME9 9QJ,
Tonbridge Library,1 Avebury Avenue,Tonbridge,Kent,TN9 1TG,
Tonbridge North Library,5 York Parade,Tonbridge,Kent,TN10 3NP,
Tunbridge Wells Library  at The Amelia,Mount Pleasant Road ,Tunbridge Wells,Kent,TN1 1JN,
Vigo Library,"The Village Hall, The Bay",Gravesend,Kent,DA13 0TD,
West Kingsdown Library,London Road,West Kingsdown,Kent,TN15 6EL,
West Malling Library,22-24 High Street,West Malling,Kent,ME19 6QR,
Westerham Library,London Road,Westerham,Kent,TN16 1BD,
Westgate Library,Minster Road,Westgate-on-Sea,Kent,CT8 8BP,
Whitstable Library,Oxford Street,Whitstable,Kent,CT5 1DB,
Wood Avenue Library,Wood Avenue,Folkestone,Kent,CT19 6HS,
Wye Library,6 Upper Bridge Street,Wye,Kent,TN25 5AF,
Yalding Library,"Adin Coates House, High Street",Yalding,Kent,ME18 6HU,
Hook & Chessington Library,"Hook Road, Hook",Chessington,Surrey,KT9 1EJ,
Kingston History Centre,"Guildhall, High St, ",Kingston,Surrey,KT1 1EU,
Kingston Library,Fairfield Road,Kingston,Surrey,KT1 2PS,
New Malden Library,Kingston Road,New Malden,Surrey,KT3 3LY,
Old Malden Library,Church Rd,Worcester Road,Surrey,KT4 7RD,
Surbiton Library,Ewell Rd,Surbiton,Surrey,KT6 6AG,
Tolworth Community Library,The Broadway,Tolworth,Surrey,KT6 7DJ,
Tudor Drive Library,Tudor Drive,Kingston,Surrey,KT2 5QH,
Almondbury Library,"Off Farfield Road, Almondbury",Huddersfield,West Yorkshire,HD5 8TD,
Batley Library,14 Market Place,Batley,West Yorkshire,WF17 5DA,
Birkby & Fartown Library,"Lea Street, Hillhouse",Huddersfield,West Yorkshire,HD1 6HF,
Birstall Library,"Market Street, Birstall",Batley,West Yorkshire,WF17 9EN,
Chestnut Centre Library,"The Chestnut Centre, 2a Chestnut Street, Sheepridge",Huddersfield,West Yorkshire,HD2 1HJ,
Cleckheaton Library,Whitcliffe Road,Cleckheaton,West Yorkshire,BD19 3DX,
Denby Dale Library,364 Wakefield Road,Huddersfield,West Yorkshire,HD8 8RX,
Dewsbury Library,"Dewsbury Retail Park, Railway Street",Dewsbury,West Yorkshire,WF12 8EQ,
Golcar Library,12 - 14 Town End,Huddersfield,West Yorkshire,HD7 4QD,
Heckmondwike Library,Walkley Lane,Heckmondwike,West Yorkshire,WF16 0LY,
Holmfirth Library,47 Huddersfield Road,Holmfirth,West Yorkshire,HD9 3JH,
Honley Library,West Avenue,Holmfirth,West Yorkshire,HD9 6HF,
Huddersfield Library,"Civic Centre 3, High Street",Huddersfield,West Yorkshire,HD1 2SU,
Kirkburton Library,Turnshaws Road,Huddersfield,West Yorkshire,HD8 0RT,
Kirkheaton Library,Fields Rise,Huddersfield,West Yorkshire,HD5 0LZ,
Lepton Library,Highgate Lane ,Huddersfield,West Yorkshire,HD8 0HB,
Lindley Library,Lidget Street,Huddersfield,West Yorkshire,HD3 3JP,
Marsden Library,"Marsden Mechanics Hall, Peel Street",Huddersfield,West Yorkshire,HD7 6BW,
Meltham Library,"Meltham Carlisle Institute, Huddersfield Road",Holmfirth,West Yorkshire,HD9 4AE,
Mirfield Library,"Easthorpe Lodge, Huddersfield Road",Mirfield,West Yorkshire,WF14 8AN,
Rawthorpe & Dalton Library,"23 - 25 Ridgeway, Dlaton Grange,",Huddersfield,West Yorkshire,HD5 9QJ,
Shepley Library,8 Marsh Lane,Huddersfield,West Yorkshire,HD8 8AE,
Skelmanthorpe Library,"24, Commercial Road, Skelmanthorpe,",Huddersfield,West Yorkshire,HD8 9DA,
Slaithwaite Library,"Slaithwaite Town Hall, Cross Street",Huddersfield,West Yorkshire,HD7 5AF,
The Greenwood Centre,"Huddersfield Road, Ravensthorpe,",Dewsbury,West Yorkshire,WF13 3JR,
Thornhill Lees Library,Brewery Lane,Dewsbury,West Yorkshire, WF12 9DU,
Accrington,St James Street,Accrington,Lancashire ,BB5 1NQ,
Adlington,Railway Road,Adlington   ,Lancashire ,PR6 9RG,
Ansdell,59 Commonside,Lytham  ,Lancashire ,FY8 4DJ,
Bacup,St. James's Square,Bacup,Lancashire ,OL13 9AH,
Bamber Bridge,Station Road,Preston  ,Lancashire ,PR5 6LA,
Barnoldswick,Fern Lea Avenue,Barnoldswick ,Lancashire ,BB18 5DW,
Barrowford,Ann Street,Barrowford,Lancashire ,BB9 8QH,
Bolton-le-Sands,Main Road,Carnforth ,Lancashire ,LA5 8DN,
Briercliffe,Jubilee Street,Burnley    ,Lancashire ,BB10 2JD,
Brierfield,Colne Road,Brierfield,Lancashire ,BB9 5HW,
Burnley,Grimshaw Street,Burnley  ,Lancashire ,BB11 2BD,
Burnley Campus,Barden Lane,Burnley     ,Lancashire ,BB10 1JD,
Burscough,Mill Lane,Burscough,Lancashire ,L40 5TJ,
Carnforth,Lancaster Road,Carnforth  ,Lancashire ,LA5 9DZ,
Chatburn,Sawley Road,Chatburn,Lancashire ,BB7 4AS,
Chatsworth,Chatsworth Avenue,Fleetwood,Lancashire ,FY7 8EG,
Chorley,Union Street,Chorley,Lancashire ,PR7 1EB,
Clayton Green,"Clayton Green Business Park, Library Road ",Chorley,Lancashire ,PR6 7EN,
Clayton-le-Moors,Pickup St,Accrington,Lancashire ,BB5 5NR,
Cleveleys,Rossall Road,Cleveleys   ,Lancashire ,FY5 1EE,
Clitheroe,Church Street,Clitheroe    ,Lancashire ,BB7 2DG,
Coal Clough,Coal Clough Lane,Burnley      ,Lancashire ,BB11 4NW,
Colne,Market Street,Colne,Lancashire ,BB8 0AP,
Coppull,Spendmore Lane,Chorley,Lancashire ,PR7 5DF,
Crawshawbooth,Adelaide Street,Rossendale,Lancashire ,BB4 8PW,
Earby,"Coronation Hall, Cemetery Road",Earby,Lancashire ,BB18 6QX,
Eccleston,The Green,Eccleston,Lancashire ,PR7 5TE,
Euxton,St. Mary's Gate,Euxton,Lancashire ,PR7 6AH,
Fleetwood,North Albert Street,Fleetwood ,Lancashire ,FY7 6AJ,
Freckleton,Preston Old Road ,Preston,Lancashire ,PR4 1PB,
Fulwood,294 Garstang Road,Fulwood,Lancashire ,PR2 9RX,
Garstang,Windsor Road,Garstang  ,Lancashire ,PR3 1ED,
Great Harwood,Queen Street,Blackburn   ,Lancashire ,BB6 7AL,
Halton,Penny Stone Road,Lancaster ,Lancashire ,LA2 6QE,
Haslingden,Deardengate,Haslingden,Lancashire ,BB4 5QJ,
Heysham,396-398 Heysham Road,Morecame      ,Lancashire ,LA3 2BJ,
HMP Garth Prison,Ulnes Walton Lane ,Leyland,Lancashire ,PR26 8NE,
HMP Kirkham Prison,Freckleton Road,Preston,Lancashire ,PR4 2RN,
HMP Lancaster Farms Prison,Stone Row Head,Lancaster,Lancashire ,LA1 3QZ,
HMP Preston Prison ,2 Ribbleton Lane,Preston,Lancashire ,PR1 5AB,
HMP Wymott Prison,Ulnes Walton Lane,Preston,Lancashire ,PR26 8LW,
Ingol,"Ventnor Place, Off Tag Lane",Ingol,Lancashire ,PR2 3YX,
Kingsfold,Hawksbury Drive,Penwortham,Lancashire ,PR1 9EJ,
Kirkham,Station Road,Preston       ,Lancashire ,PR4 2HD,
Knott End,26 Lancaster Road,Poulton-le-Fylde    ,Lancashire ,FY6 0AU,
Lancashire Archives,Bow Lane ,Preston,Lancashire ,PR1 2RE,
Lancaster,Market Square ,Lancaster   ,Lancashire ,LA1 1HY,
Leyland,Lancastergate,Leyland,Lancashire ,PR25 2EX,
Longridge,Berry Lane,Preston,Lancashire ,PR3 3JA,
Longton,Liverpool Road,Preston,Lancashire ,PR4 5HA,
Lostock Hall,Watkin Lane,Preston,Lancashire ,PR5 5TU,
Lytham,27 Clifton Street,St Annes,Lancashire ,FY8 5EP,
Mellor,St. Mary's Garden,Blackburn,Lancashire ,BB2 7JW,
Mobile Library 1 - Brierfield Library ,"Colne Road, Briefield",Nelson,Lancashire ,BB9 5HW,
Mobile Library 2 - Heysham Library ,396 Heysham Road,Morcambe,Lancashire ,LA3 2BJ,
Mobile Library 3 - Garstang Library,Windsor Road,Preston,Lancashire ,PR3 1ED,
Mobile Library 4 - Ormskirk Library ,Burscough Street,Ormskirk,Lancashire ,L39 2EN,
Mobile Library 5 - Clayton Green Library ,"Clayton Green Business Park, Library Road ",Clayton-Le-Woods,Lancashire ,PR6 7EN,
Morecambe,Central Drive,Morecambe,Lancashire ,LA4 5DL,
